movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt0472399,the mechanic,2011,"Action,Crime,Thriller",6.6,141254.0,CBS,29100000.0,47000000.0,14.387,6.3,1676,The Mechanic,the mechanic,76100000.0
tt0473075,prince of persia: the sands of time,2010,"Action,Adventure,Fantasy",6.6,254975.0,BV,90800000.0,245600000.0,13.44,6.2,4040,Prince of Persia: The Sands of Time,prince of persia: the sands of time,336400000.0
tt0475290,"hail, caesar!",2016,"Comedy,Drama,Music",6.3,111422.0,Uni.,30500000.0,33100000.0,12.312,5.9,2328,"Hail, Caesar!","hail, caesar!",63600000.0
tt0477080,unstoppable,2010,"Action,Thriller",6.8,173019.0,Fox,81600000.0,86200000.0,14.01,6.4,1913,Unstoppable,unstoppable,167800000.0
tt0477302,extremely loud & incredibly close,2011,"Adventure,Drama,Mystery",6.9,93164.0,WB,31800000.0,23400000.0,9.828,7.0,1231,Extremely Loud & Incredibly Close,extremely loud & incredibly close,55200000.0
tt0478304,the tree of life,2011,"Drama,Fantasy",6.8,156266.0,FoxS,13300000.0,41000000.0,11.569,6.6,1730,The Tree of Life,the tree of life,54300000.0
tt0478970,ant-man,2015,"Action,Adventure,Comedy",7.3,501213.0,BV,180200000.0,339100000.0,32.715,7.1,11949,Ant-Man,ant-man,519300000.0
tt0479997,season of the witch,2011,"Action,Adventure,Fantasy",5.4,85777.0,Rela.,24800000.0,66800000.0,12.535,5.3,1352,Season of the Witch,season of the witch,91600000.0
tt0480255,the losers,2010,"Action,Adventure,Crime",6.4,83876.0,WB,23600000.0,5800000.0,10.202,6.2,844,The Losers,the losers,29400000.0
tt0480687,hall pass,2011,"Comedy,Romance",5.9,113775.0,WB (NL),45100000.0,38100000.0,9.984,5.5,1009,Hall Pass,hall pass,83200000.0
tt0481499,the croods,2013,"Action,Adventure,Animation",7.2,176699.0,Fox,187200000.0,400000000.0,16.29,6.8,3873,The Croods,the croods,587200000.0
tt0485985,red tails,2012,"Action,Adventure,Drama",5.9,31815.0,Fox,49900000.0,489000.0,10.247,6.0,256,Red Tails,red tails,50389000.0
tt0491152,something borrowed,2011,"Comedy,Drama,Romance",5.9,54314.0,WB,39000000.0,21100000.0,7.567,6.1,591,Something Borrowed,something borrowed,60100000.0
tt0491175,suburbicon,2017,"Comedy,Crime,Drama",5.6,31294.0,Par.,5800000.0,18700000.0,9.989,5.8,879,Suburbicon,suburbicon,24500000.0
tt0491175,suburbicon,2017,"Comedy,Crime,Drama",5.6,31294.0,Par.,5800000.0,18700000.0,9.989,5.8,879,Suburbicon,suburbicon,24500000.0
tt0491175,suburbicon,2017,"Comedy,Crime,Drama",5.6,31294.0,Par.,5800000.0,18700000.0,9.989,5.8,879,Suburbicon,suburbicon,24500000.0
tt0491175,suburbicon,2017,"Comedy,Crime,Drama",5.6,31294.0,Par.,5800000.0,18700000.0,9.989,5.8,879,Suburbicon,suburbicon,24500000.0
tt0491203,tulip fever,2017,"Drama,History,Romance",6.2,15037.0,Wein.,2500000.0,5900000.0,9.89,6.4,307,Tulip Fever,tulip fever,8400000.0
tt0492389,furry vengeance,2010,"Comedy,Family",3.8,14700.0,Sum.,17600000.0,18600000.0,9.45,4.6,283,Furry Vengeance,furry vengeance,36200000.0
tt0493949,ramona and beezus,2010,"Adventure,Comedy,Family",6.6,16086.0,Fox,26200000.0,1100000.0,7.442,6.3,460,Ramona and Beezus,ramona and beezus,27300000.0
tt0498351,the hero of color city,2014,"Animation,Family",4.0,431.0,Magn.,32200.0,18700000.0,4.516,5.4,9,The Hero of Color City,the hero of color city,18732200.0
tt0498381,rings,2017,"Drama,Horror,Mystery",4.5,34151.0,Par.,27800000.0,55300000.0,13.53,4.9,1785,Rings,rings,83100000.0
tt0763831,a thousand words,2012,"Comedy,Drama",5.9,36387.0,P/DW,18500000.0,3600000.0,8.017000000000001,6.1,685,A Thousand Words,a thousand words,22100000.0
tt0770703,what's your number?,2011,"Comedy,Romance",6.1,67922.0,Fox,14000000.0,16399999.0,10.390999999999998,6.4,1271,What's Your Number?,what's your number?,30399999.0
tt0770828,man of steel,2013,"Action,Adventure,Sci-Fi",7.1,647288.0,WB,291000000.0,377000000.0,27.667,6.5,9758,Man of Steel,man of steel,668000000.0
tt0780653,the wolfman,2010,"Drama,Fantasy,Horror",5.8,97873.0,Uni.,62000000.0,77800000.0,14.03,5.7,1009,The Wolfman,the wolfman,139800000.0
tt0787474,the boxtrolls,2014,"Adventure,Animation,Comedy",6.8,50763.0,Focus,50800000.0,58400000.0,11.219,6.7,1016,The Boxtrolls,the boxtrolls,109200000.0
tt0790628,the incredible burt wonderstone,2013,"Adventure,Comedy,Fantasy",5.9,67549.0,WB (NL),22500000.0,4900000.0,9.362,5.4,920,The Incredible Burt Wonderstone,the incredible burt wonderstone,27400000.0
tt0790636,dallas buyers club,2013,"Biography,Drama",8.0,402462.0,Focus,27300000.0,27900000.0,12.389,7.9,4961,Dallas Buyers Club,dallas buyers club,55200000.0
tt0790636,dallas buyers club,2013,"Biography,Drama",8.0,402462.0,Focus,27300000.0,27900000.0,12.389,7.9,4961,Dallas Buyers Club,dallas buyers club,55200000.0
tt0790636,dallas buyers club,2013,"Biography,Drama",8.0,402462.0,Focus,27300000.0,27900000.0,12.389,7.9,4961,Dallas Buyers Club,dallas buyers club,55200000.0
tt0790636,dallas buyers club,2013,"Biography,Drama",8.0,402462.0,Focus,27300000.0,27900000.0,12.389,7.9,4961,Dallas Buyers Club,dallas buyers club,55200000.0
tt0790724,jack reacher,2012,"Action,Crime,Thriller",7.0,284547.0,Par.,80100000.0,138300000.0,18.312,6.4,4155,Jack Reacher,jack reacher,218400000.0
tt0790736,r.i.p.d.,2013,"Action,Adventure,Comedy",5.6,109078.0,Uni.,33600000.0,44700000.0,21.377,5.6,2047,R.I.P.D.,r.i.p.d.,78300000.0
tt0795461,scary movie 5,2013,Comedy,3.5,60139.0,W/Dim.,32000000.0,46400000.0,16.316,4.7,1494,Scary Movie 5,scary movie 5,78400000.0
tt0800369,thor,2011,"Action,Adventure,Fantasy",7.0,683264.0,Par.,181000000.0,268300000.0,38.06800000000001,6.7,12764,Thor,thor,449300000.0
tt0803096,warcraft,2016,"Action,Adventure,Fantasy",6.9,225557.0,Uni.,47400000.0,386300000.0,21.464,6.3,4071,Warcraft,warcraft,433700000.0
tt0804497,it's kind of a funny story,2010,"Comedy,Drama,Romance",7.1,125583.0,Focus,6400000.0,128000.0,10.01,7.0,1324,It's Kind of a Funny Story,it's kind of a funny story,6528000.0
tt0808510,tooth fairy,2010,"Comedy,Family,Fantasy",5.0,37939.0,Fox,60000000.0,52400000.0,12.65,5.3,1058,Tooth Fairy,tooth fairy,112400000.0
tt0810819,the danish girl,2015,"Biography,Drama,Romance",7.1,146873.0,Focus,11100000.0,53100000.0,12.082,7.7,3655,The Danish Girl,the danish girl,64200000.0
tt0810819,the danish girl,2015,"Biography,Drama,Romance",7.1,146873.0,Focus,11100000.0,53100000.0,12.082,7.7,3655,The Danish Girl,the danish girl,64200000.0
tt0810819,the danish girl,2015,"Biography,Drama,Romance",7.1,146873.0,Focus,11100000.0,53100000.0,12.082,7.7,3655,The Danish Girl,the danish girl,64200000.0
tt0810819,the danish girl,2015,"Biography,Drama,Romance",7.1,146873.0,Focus,11100000.0,53100000.0,12.082,7.7,3655,The Danish Girl,the danish girl,64200000.0
tt0810913,jack and jill,2011,Comedy,3.3,71361.0,Sony,74200000.0,75500000.0,11.277,4.1,1124,Jack and Jill,jack and jill,149700000.0
tt0810922,take me home tonight,2011,"Comedy,Drama,Romance",6.3,48393.0,Rela.,6900000.0,18700000.0,11.321,6.1,339,Take Me Home Tonight,take me home tonight,25600000.0
tt0815236,she's out of my league,2010,"Comedy,Romance",6.4,117245.0,Par.,32000000.0,17800000.0,7.775,6.1,970,She's Out of My League,she's out of my league,49800000.0
tt0816442,the book thief,2013,"Drama,War",7.6,119023.0,Fox,21500000.0,55100000.0,9.034,7.5,2788,The Book Thief,the book thief,76600000.0
tt0816692,interstellar,2014,"Adventure,Drama,Sci-Fi",8.6,1299334.0,Par.,188000000.0,489400000.0,28.44,8.2,18597,Interstellar,interstellar,677400000.0
tt0816711,world war z,2013,"Action,Adventure,Horror",7.0,553751.0,Par.,202400000.0,337600000.0,14.582,6.7,9132,World War Z,world war z,540000000.0
tt0817177,flipped,2010,"Comedy,Drama,Romance",7.7,74937.0,WB,1800000.0,18700000.0,9.781,7.4,859,Flipped,flipped,20500000.0
tt0817230,valentine's day,2010,"Comedy,Romance",5.7,107171.0,WB (NL),110500000.0,106000000.0,11.187,5.8,1907,Valentine's Day,valentine's day,216500000.0
tt0822847,priest,2011,"Action,Adventure,Fantasy",5.7,108320.0,SGem,29100000.0,49200000.0,15.318,5.5,1157,Priest,priest,78300000.0
tt0829150,dracula untold,2014,"Action,Drama,Fantasy",6.3,164829.0,Uni.,56300000.0,160800000.0,29.043000000000006,6.2,3719,Dracula Untold,dracula untold,217100000.0
tt0835418,the babymakers,2012,Comedy,5.0,8147.0,MNE,7900.0,18700000.0,8.356,4.9,76,The Babymakers,the babymakers,18707900.0
tt0837562,hotel transylvania,2012,"Animation,Comedy,Family",7.1,204571.0,Sony,148300000.0,210100000.0,15.318,6.9,5013,Hotel Transylvania,hotel transylvania,358400000.0
tt0840361,the town,2010,"Crime,Drama,Thriller",7.6,322524.0,WB,92200000.0,61800000.0,13.476,7.1,2386,The Town,the town,154000000.0
tt0842926,the kids are all right,2010,"Comedy,Drama,Romance",7.0,120656.0,Focus,20800000.0,13900000.0,8.426,6.6,854,The Kids Are All Right,the kids are all right,34700000.0
tt0844993,hoodwinked too! hood vs. evil,2011,"Animation,Comedy,Crime",4.8,11281.0,Wein.,10100000.0,6800000.0,6.9060000000000015,5.0,257,Hoodwinked Too! Hood VS. Evil,hoodwinked too! hood vs. evil,16900000.0
tt0848537,epic,2013,"Adventure,Animation,Family",6.7,95318.0,Fox,107500000.0,160900000.0,13.995,6.4,1670,Epic,epic,268400000.0
tt0864835,mr. peabody & sherman,2014,"Adventure,Animation,Comedy",6.8,57277.0,Fox,111500000.0,164200000.0,12.813,6.6,1357,Mr. Peabody & Sherman,mr. peabody & sherman,275700000.0
tt0872230,my soul to take,2010,"Horror,Mystery,Thriller",4.8,18381.0,Uni.,14700000.0,6200000.0,9.808,5.4,247,My Soul to Take,my soul to take,20900000.0
tt0873886,red state,2011,"Action,Crime,Horror",6.2,59266.0,SMod,1100000.0,18700000.0,7.816,6.1,472,Red State,red state,19800000.0
tt0878835,please give,2010,"Comedy,Drama",6.6,10652.0,SPC,4000000.0,280000.0,5.945,6.3,81,Please Give,please give,4280000.0
tt0879870,eat pray love,2010,"Drama,Romance",5.8,77709.0,Sony,80600000.0,124000000.0,9.991,6.0,1208,Eat Pray Love,eat pray love,204600000.0
tt0881320,sanctum,2011,"Adventure,Drama,Thriller",5.9,51318.0,Uni.,23200000.0,85400000.0,7.457000000000002,5.9,515,Sanctum,sanctum,108600000.0
tt0882977,snitch,2013,"Action,Drama,Thriller",6.5,78142.0,LG/S,42900000.0,18700000.0,16.673,5.9,1493,Snitch,snitch,61600000.0
tt0884732,the wedding ringer,2015,Comedy,6.7,66893.0,SGem,64500000.0,15300000.0,15.876,6.5,961,The Wedding Ringer,the wedding ringer,79800000.0
tt0889573,the switch,2010,"Comedy,Drama,Romance",6.1,90661.0,Mira.,27800000.0,22100000.0,7.745,6.1,1008,The Switch,the switch,49900000.0
tt0892318,letters to juliet,2010,"Adventure,Comedy,Drama",6.6,86137.0,Sum.,53000000.0,26100000.0,9.394,6.9,1706,Letters to Juliet,letters to juliet,79100000.0
tt0892769,how to train your dragon,2010,"Action,Adventure,Animation",8.1,611299.0,P/DW,217600000.0,277300000.0,28.734,7.7,7610,How to Train Your Dragon,how to train your dragon,494900000.0
tt0892791,shrek forever after,2010,"Adventure,Animation,Comedy",6.3,167532.0,P/DW,238700000.0,513900000.0,15.041,6.1,3843,Shrek Forever After,shrek forever after,752600000.0
tt0893412,from prada to nada,2011,"Comedy,Drama,Romance",5.6,13644.0,LGF,3000000.0,123000.0,7.641,5.2,163,From Prada to Nada,from prada to nada,3123000.0
tt0903624,the hobbit: an unexpected journey,2012,"Adventure,Family,Fantasy",7.9,719629.0,WB (NL),303000000.0,718100000.0,26.939,7.2,12076,The Hobbit: An Unexpected Journey,the hobbit: an unexpected journey,1021100000.0
tt0918940,the legend of tarzan,2016,"Action,Adventure,Drama",6.3,150154.0,WB,126600000.0,230100000.0,14.797,5.8,4102,The Legend of Tarzan,the legend of tarzan,356700000.0
tt0935075,rabbit hole,2010,Drama,7.0,45357.0,LGF,2200000.0,2900000.0,9.389,6.8,292,Rabbit Hole,rabbit hole,5100000.0
tt0938283,the last airbender,2010,"Action,Adventure,Family",4.1,137734.0,Par.,131800000.0,187900000.0,16.595,4.6,2143,The Last Airbender,the last airbender,319700000.0
tt0944835,salt,2010,"Action,Mystery,Thriller",6.4,277204.0,Sony,118300000.0,175200000.0,13.025,6.3,3240,Salt,salt,293500000.0
tt0945513,source code,2011,"Action,Drama,Sci-Fi",7.5,452036.0,Sum.,54700000.0,92600000.0,13.495,7.2,4529,Source Code,source code,147300000.0
tt0947798,black swan,2010,"Drama,Thriller",8.0,648854.0,FoxS,107000000.0,222400000.0,13.745,7.6,8374,Black Swan,black swan,329400000.0
tt0947810,green zone,2010,"Action,Drama,Thriller",6.8,122132.0,Uni.,35100000.0,59800000.0,11.519,6.4,1176,Green Zone,green zone,94900000.0
tt0948470,the amazing spider-man,2012,"Action,Adventure,Sci-Fi",7.0,525632.0,Sony,262000000.0,495900000.0,24.391,6.5,10411,The Amazing Spider-Man,the amazing spider-man,757900000.0
tt0954947,the killer inside me,2010,"Crime,Drama,Horror",6.1,31727.0,IFC,217000.0,3800000.0,7.0870000000000015,5.9,304,The Killer Inside Me,the killer inside me,4017000.0
tt0955308,robin hood,2010,"Action,Adventure,Drama",6.6,239480.0,Uni.,105300000.0,216400000.0,15.444,6.3,2569,Robin Hood,robin hood,321700000.0
tt0963966,the sorcerer's apprentice,2010,"Action,Adventure,Family",6.1,143862.0,BV,63200000.0,152100000.0,14.463,5.9,2879,The Sorcerer's Apprentice,the sorcerer's apprentice,215300000.0
tt0964517,the fighter,2010,"Biography,Drama,Sport",7.8,316539.0,Par.,93600000.0,35600000.0,10.395,7.3,2325,The Fighter,the fighter,129200000.0
tt0970179,hugo,2011,"Adventure,Drama,Family",7.5,284869.0,Par.,73900000.0,111900000.0,12.936,7.1,4124,Hugo,hugo,185800000.0
tt0970866,little fockers,2010,"Comedy,Romance",5.5,99222.0,Uni.,148400000.0,162200000.0,12.153,5.6,1883,Little Fockers,little fockers,310600000.0
tt0974015,justice league,2017,"Action,Adventure,Fantasy",6.5,329135.0,WB,229000000.0,428900000.0,34.953,6.2,7510,Justice League,justice league,657900000.0
tt0974015,justice league,2017,"Action,Adventure,Fantasy",6.5,329135.0,WB,229000000.0,428900000.0,34.953,6.2,7510,Justice League,justice league,657900000.0
tt0974015,justice league,2017,"Action,Adventure,Fantasy",6.5,329135.0,WB,229000000.0,428900000.0,34.953,6.2,7510,Justice League,justice league,657900000.0
tt0974015,justice league,2017,"Action,Adventure,Fantasy",6.5,329135.0,WB,229000000.0,428900000.0,34.953,6.2,7510,Justice League,justice league,657900000.0
tt0975645,hitchcock,2012,"Biography,Comedy,Drama",6.8,68315.0,FoxS,6000000.0,17600000.0,9.407,6.5,827,Hitchcock,hitchcock,23600000.0
tt0978764,sucker punch,2011,"Action,Adventure,Fantasy",6.1,218371.0,WB,36400000.0,53400000.0,14.416,6.0,2716,Sucker Punch,sucker punch,89800000.0
tt0980970,the chronicles of narnia: the voyage of the dawn treader,2010,"Adventure,Family,Fantasy",6.3,129663.0,Fox,104400000.0,311300000.0,17.382,6.3,3196,The Chronicles of Narnia: The Voyage of the Dawn Treader,the chronicles of narnia: the voyage of the dawn treader,415700000.0
tt0983193,the adventures of tintin,2011,"Action,Adventure,Animation",7.3,202430.0,Par.,77600000.0,296400000.0,11.981,6.8,3251,The Adventures of Tintin,the adventures of tintin,374000000.0
tt0985694,machete,2010,"Action,Crime,Thriller",6.6,182320.0,Fox,26600000.0,17500000.0,12.557,6.3,1862,Machete,machete,44100000.0
tt0989757,dear john,2010,"Drama,Romance,War",6.3,128657.0,SGem,80000000.0,35000000.0,12.048,6.8,2676,Dear John,dear john,115000000.0
tt0990407,the green hornet,2011,"Action,Comedy,Crime",5.8,148622.0,Sony,98800000.0,129000000.0,14.501,5.5,1897,The Green Hornet,the green hornet,227800000.0
tt0993842,hanna,2011,"Action,Drama,Thriller",6.8,179178.0,Focus,40300000.0,23500000.0,9.709,6.6,1944,Hanna,hanna,63800000.0
tt0993846,the wolf of wall street,2013,"Biography,Crime,Drama",8.2,1035358.0,Par.,116900000.0,275100000.0,29.518,7.9,12411,The Wolf of Wall Street,the wolf of wall street,392000000.0
tt1001526,megamind,2010,"Action,Animation,Comedy",7.3,207488.0,P/DW,148400000.0,173500000.0,22.855,6.8,3635,Megamind,megamind,321900000.0
tt1002563,the young messiah,2016,"Drama,Fantasy",5.6,2882.0,Focus,6500000.0,18700000.0,5.5310000000000015,6.1,50,The Young Messiah,the young messiah,25200000.0
tt1007029,the iron lady,2011,"Biography,Drama",6.4,96066.0,Wein.,30000000.0,84900000.0,8.987,6.4,899,The Iron Lady,the iron lady,114900000.0
tt1014763,child 44,2015,"Crime,Drama,History",6.5,59477.0,LG/S,1200000.0,11700000.0,26.386,6.2,903,Child 44,child 44,12900000.0
tt1017451,the runaways,2010,"Biography,Drama,Music",6.6,43792.0,App.,3600000.0,1100000.0,8.19,6.4,448,The Runaways,the runaways,4700000.0
tt1020072,selma,2014,"Biography,Drama,History",7.5,77633.0,Par.,52100000.0,14700000.0,9.541,7.5,1354,Selma,selma,66800000.0
tt1020558,centurion,2010,"Action,Adventure,Drama",6.4,74085.0,Magn.,124000.0,6700000.0,13.548,6.1,673,Centurion,centurion,6824000.0
tt1020938,babies,2010,Documentary,7.1,6672.0,Focus,7300000.0,2200000.0,5.45,7.0,77,Bébés,babies,9500000.0
tt1024648,argo,2012,"Biography,Drama,Thriller",7.7,534683.0,WB,136000000.0,96300000.0,15.793,7.2,5127,Argo,argo,232300000.0
tt1027718,wall street: money never sleeps,2010,Drama,6.2,93486.0,Fox,52500000.0,82300000.0,10.177,6.0,797,Wall Street: Money Never Sleeps,wall street: money never sleeps,134800000.0
tt1028576,secretariat,2010,"Biography,Drama,Family",7.2,24536.0,BV,59700000.0,537000.0,9.059,7.0,200,Secretariat,secretariat,60237000.0
tt1029231,krrish 3,2013,"Action,Adventure,Sci-Fi",5.3,18891.0,Eros,2200000.0,18700000.0,5.2810000000000015,5.1,68,कृष ३,krrish 3,20900000.0
tt1032751,the warrior's way,2010,"Action,Fantasy,Western",6.3,24271.0,Rela.,5700000.0,5400000.0,8.259,6.1,203,The Warrior's Way,the warrior's way,11100000.0
tt1033575,the descendants,2011,"Comedy,Drama",7.3,223464.0,FoxS,82600000.0,94700000.0,10.444,6.8,1522,The Descendants,the descendants,177300000.0
tt1034314,iron sky,2012,"Action,Comedy,Sci-Fi",5.9,87609.0,EOne,122000.0,8000000.0,9.419,5.7,840,Iron Sky,iron sky,8122000.0
tt1034389,the eagle,2011,"Action,Adventure,Drama",6.2,61475.0,Focus,19500000.0,7600000.0,8.443,6.1,694,The Eagle,the eagle,27100000.0
tt1034415,suspiria,2018,"Fantasy,Horror,Mystery",6.8,37360.0,Amazon,2500000.0,5400000.0,16.925,7.0,752,Suspiria,suspiria,7900000.0
tt1037705,the book of eli,2010,"Action,Adventure,Drama",6.9,271307.0,WB,94800000.0,62300000.0,18.985,6.7,3495,The Book of Eli,the book of eli,157100000.0
tt1038919,the bounty hunter,2010,"Action,Comedy,Romance",5.6,112444.0,Sony,67099999.0,69300000.0,9.861,5.7,1627,The Bounty Hunter,the bounty hunter,136399999.0
tt1472211,the bounty hunter,2010,unknown,6.3,29.0,Sony,67099999.0,69300000.0,9.861,5.7,1627,The Bounty Hunter,the bounty hunter,136399999.0
tt1041804,the nutcracker in 3d,2010,"Action,Family,Fantasy",4.3,3119.0,Free,195000.0,16000000.0,7.566,5.5,97,The Nutcracker in 3D,the nutcracker in 3d,16195000.0
tt1043726,the legend of hercules,2014,"Action,Adventure,Fantasy",4.2,50352.0,LG/S,18800000.0,42400000.0,13.754,4.5,805,The Legend of Hercules,the legend of hercules,61200000.0
tt1045658,silver linings playbook,2012,"Comedy,Drama,Romance",7.7,621018.0,Wein.,132100000.0,104300000.0,15.351,7.1,7636,Silver Linings Playbook,silver linings playbook,236400000.0
tt1047540,parental guidance,2012,"Comedy,Family",6.1,23711.0,Fox,77300000.0,42500000.0,10.124,5.8,276,Parental Guidance,parental guidance,119800000.0
tt1049402,howl,2010,"Biography,Drama,Romance",6.8,12096.0,Osci.,617000.0,566000.0,7.12,6.8,100,Howl,howl,1183000.0
tt1051904,goosebumps,2015,"Adventure,Comedy,Family",6.3,72858.0,Sony,80100000.0,70100000.0,18.957,6.2,2147,Goosebumps,goosebumps,150200000.0
tt1051904,goosebumps,2015,"Adventure,Comedy,Family",6.3,72858.0,Sony,80100000.0,70100000.0,18.957,6.2,2147,Goosebumps,goosebumps,150200000.0
tt1051904,goosebumps,2015,"Adventure,Comedy,Family",6.3,72858.0,Sony,80100000.0,70100000.0,18.957,6.2,2147,Goosebumps,goosebumps,150200000.0
